#===========================================================================
# LEGEND
#===========================================================================
# Thetae	-- Characteristic electronic temperature (K)
# edg		-- Degeneracy of the electronic mode
# #elevels	-- Total number of electronic levels
#
# Species     ThetaE     edg  #elevels
#
NO+      1.05714e+05   2	
O	  0.00000e+00   5
O	  2.27708e+02   3
O	  3.26569e+02   1
O	  2.28303e+04   5
O	  4.86199e+04   1
O+	  0.00000e+00   4
O+	  3.85833e+04  10
O+	  5.82235e+04   6
O2	  0.00000e+00   3
O2	  1.13916e+04   2
O2	  1.89847e+04   1
O2	  4.75597e+04   1
O2	  4.99124e+04   6
O2	  5.09227e+04   3
O2	  7.18986e+04   3
O2+	  0.00000e+00   4
O2+	  4.73544e+04   8
O2+	  5.83740e+04   4
O2+	  5.84143e+04   6
O2+	  6.22990e+04   4
O2+	  6.73347e+04   2
O2+	  7.12194e+04   4
O2+	  7.65428e+04   4
O2+	  8.81969e+04   4
O2+	  8.89163e+04   4
O2+	  9.42398e+04   8
O2+	  9.49592e+04   4
O2+	  9.59203e+04   2
O2+	  9.98510e+04   2
O2+	  1.03592e+05   4
OH	  0.00000e+00   4
OH	  4.70280e+04   2
Si	  0.00000e+00   1
Si	  1.10940e+02   3
Si	  3.21090e+02   5
Si	  9.06300e+03   5
Si	  2.21500e+04   1
